#Day,Country,Buyer account ID,Hour,Publisher ID,Publisher name,Reached queries,Bid requests,Bids,Bids in auction,Auctions won,Successful responses,Inventory matches,Impressions,Clicks
12/16/25,Cambodia,6634662463,19,pub-6716225838534735,TGM,0,140,0,0,0,140,140,0,0
12/16/25,Cambodia,6634662463,19,pub-6772632620925271,imo,0,110780,0,0,0,110740,127990,0,0
12/16/25,Cambodia,6634662463,19,pub-6781695853392006,HONG KONG FOTOABLE TECHNOLOGY LIMITED,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,19,pub-6804276076764268,JK 360,0,16040,0,0,0,16030,18210,0,0
12/16/25,Cambodia,6634662463,19,pub-6892842243138555,Viber Media,0,2160,0,0,0,2150,2450,0,0
12/16/25,Cambodia,6634662463,19,pub-6939370777058488,DainikBhaskar,0,40,0,0,0,40,90,0,0
12/16/25,Cambodia,6634662463,19,pub-6949480713202456,Adsparc,0,66550,0,0,0,66510,75220,0,0
12/16/25,Cambodia,6634662463,19,pub-6994661925299851,Voodoo,0,160,0,0,0,160,160,0,0
12/16/25,Cambodia,6634662463,19,pub-7019376976432612,Dailymotion.com,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,19,pub-7024551668114021,SPH - DFP Intl - APAC,0,0,0,0,0,0,30,0,0
12/16/25,Cambodia,6634662463,19,pub-7066607215655929,株式会社グローバルギア（田原裕士）_23259,0,120,0,0,0,120,120,0,0
12/16/25,Cambodia,6634662463,19,pub-7083449422628488,ofir,0,60,0,0,0,60,70,0,0
12/16/25,Cambodia,6634662463,19,pub-7095090050764654,ABISHKKING LIMITED,0,2220,0,0,0,2220,3040,0,0
12/16/25,Cambodia,6634662463,19,pub-7095710471047075,Vinted,0,0,0,0,0,0,160,0,0
12/16/25,Cambodia,6634662463,19,pub-7153005432967855,Adx-855,0,820,0,0,0,820,1460,0,0
12/16/25,Cambodia,6634662463,19,pub-7154879651992621,Disney DTCI Production,0,240,0,0,0,240,300,0,0
12/16/25,Cambodia,6634662463,19,pub-7173478830854305,TeamSnap,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,19,pub-7198215319463257,GWP online marketing - DFP EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,19,pub-7229334734652856,APPQUANTUM PUBLISHING LTD,0,10,0,0,0,10,20,0,0
12/16/25,Cambodia,6634662463,19,pub-7269238500499280,Next Millennium,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,19,pub-7293755277539956,9GAG,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,19,pub-7383664033583543,NAVER Corporation,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,19,pub-7418191728211626,Le Figaro,0,0,0,0,0,0,30,0,0
12/16/25,Cambodia,6634662463,19,pub-7428727692936046,Streema Inc,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,19,pub-7439041255533808,Media.net,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,19,pub-7439281311086140,Turner,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,19,pub-7446550989060601,RMCBFM,0,0,0,0,0,0,30,0,0
12/16/25,Cambodia,6634662463,19,pub-7447753920195631,MXPlayer,0,4890,0,0,0,4890,5560,0,0
12/16/25,Cambodia,6634662463,19,pub-7486371538870951,iQIYI,0,90,0,0,0,90,90,0,0
12/16/25,Cambodia,6634662463,19,pub-7514839373927339,Bonnier,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,19,pub-7595310692783781,[M]media,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,19,pub-7710662620997324,杭州励普科技有限公司,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,19,pub-7762123850578697,theScore,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,19,pub-7771773420593429,SHANTANU PTE. LIMITED ,0,80,0,0,0,80,90,0,0
12/16/25,Cambodia,6634662463,19,pub-7779027078698074,Media24,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,19,pub-7915769105781682,Maple Media,0,230,0,0,0,230,230,0,0
12/16/25,Cambodia,6634662463,19,pub-7945044863874787,Geniee International Pte.Ltd.,0,60350,0,0,0,60210,64860,0,0
12/16/25,Cambodia,6634662463,19,pub-7948746413677028,King Native Network,0,21230,0,0,0,21160,23420,0,0
12/16/25,Cambodia,6634662463,19,pub-7983651257838282,Empower Ad-Tech FZ-LLC,0,5530,0,0,0,5530,6070,0,0
12/16/25,Cambodia,6634662463,19,pub-8039760278916378,Bytedance Social,0,7840,0,0,0,7840,8590,0,0
12/16/25,Cambodia,6634662463,19,pub-8087539652876061,Doodle Mobile (Asia) Limited - DFP,0,8190,0,0,0,8180,9580,0,0
12/16/25,Cambodia,6634662463,19,pub-8104698804312941,IvyMobile,0,26330,0,0,0,26320,27170,0,0
12/16/25,Cambodia,6634662463,19,pub-8129348556359650,Ludus.vc,0,38960,0,0,0,38930,47750,0,0
12/16/25,Cambodia,6634662463,19,pub-8196089968485980,Rakuten Group - JP - APAC,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,19,pub-8219361739856208,ShareChat,0,150,0,0,0,150,330,0,0
12/16/25,Cambodia,6634662463,19,pub-8228251605965337,Everyday Health - DFP,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,19,pub-8265377151949326,WebMD Live Network,0,50,0,0,0,50,60,0,0
12/16/25,Cambodia,6634662463,19,pub-8274440690865275,Adversport,0,160,0,0,0,160,210,0,0
12/16/25,Cambodia,6634662463,19,pub-8381021636878399,Funda - Productie - DFP,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,19,pub-8419974669801666,SNOW Corporation,0,640,0,0,0,640,790,0,0
12/16/25,Cambodia,6634662463,19,pub-8421122089436061,Pocket Fm Private limited,0,20,0,0,0,20,70,0,0
12/16/25,Cambodia,6634662463,19,pub-8424476999998548,Cricket Australia,0,740,0,0,0,740,870,0,0
12/16/25,Cambodia,6634662463,19,pub-8431378150853188,MagicBid,0,0,0,0,0,0,60,0,0
12/16/25,Cambodia,6634662463,19,pub-8475685469544477,The Associated Press,0,0,0,0,0,0,40,0,0
12/16/25,Cambodia,6634662463,19,pub-8541590135395559,Manzoni,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,19,pub-8568502379122276,Parthtech Developers LLP,0,1090,0,0,0,1090,1320,0,0
12/16/25,Cambodia,6634662463,19,pub-8584156348842922,Adsolut Technology Services LLC,0,270,0,0,0,270,270,0,0
12/16/25,Cambodia,6634662463,19,pub-8609501543919728,ndtv.com,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,19,pub-8709391321805022,France Médias Monde,0,0,0,0,0,0,40,0,0
12/16/25,Cambodia,6634662463,19,pub-8751640182469102,Nox,0,160,0,0,0,160,160,0,0
12/16/25,Cambodia,6634662463,19,pub-8828964503306091,Eurosport,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,19,pub-8856559311549217,Datawrkz Premium,0,1290,0,0,0,1290,1380,0,0
12/16/25,Cambodia,6634662463,19,pub-8863191426564274,Vidgyor Media Technologies Pvt Ltd,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,19,pub-8871758525792542,Quizlet,0,290,0,0,0,290,360,0,0
12/16/25,Cambodia,6634662463,19,pub-8884590301072318,Sofascore,0,4930,0,0,0,4910,5860,0,0
12/16/25,Cambodia,6634662463,19,pub-8964299718266508,Airfind,0,900,0,0,0,900,920,0,0
12/16/25,Cambodia,6634662463,19,pub-9003246628645148,Kwalee,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,19,pub-9058291854443881,AdAsia(AnyMind),0,1480,0,0,0,1480,1600,0,0
12/16/25,Cambodia,6634662463,19,pub-9065761893720324,UCWeb Inc.,0,60,0,0,0,60,60,0,0
12/16/25,Cambodia,6634662463,19,pub-9080421888175053,Finya,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,19,pub-9095789400776154,Philips Pregnancy+ and Baby+ Apps ,0,140,0,0,0,140,140,0,0
12/16/25,Cambodia,6634662463,19,pub-9098974920563882,Grupa RMF,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,19,pub-9130183266015225,AWG,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,19,pub-9135355251665930,OpaMarketplace,0,10930,0,0,0,10930,12390,0,0
12/16/25,Cambodia,6634662463,19,pub-9148923416628006,VSCO.co,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,19,pub-9155276802217802,GAME DISTRICT IT SOLUTIONS,0,151940,0,0,0,151660,167030,0,0
12/16/25,Cambodia,6634662463,19,pub-9201426349309188,ADGO 360,0,23670,0,0,0,23660,25020,0,0
12/16/25,Cambodia,6634662463,19,pub-9269670804351215,Ads & Data,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,19,pub-9273264035880389,Groupe Le Monde,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,19,pub-9286851348904583,MediaCorp SG - DFP Intl - APAC,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,19,pub-9314111824787632,ynet,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,19,pub-9315181002542681,one31,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,19,pub-9327478276040335,iion Pty Ltd,0,14640,0,0,0,14640,16790,0,0
12/16/25,Cambodia,6634662463,19,pub-9378634550872293,Grupa Onet.pl - EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,19,pub-9383080285165665,MyFitnessPal,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,19,pub-9422585382673566,Yieldmonk Technologies LLC,0,11190,0,0,0,11190,12950,0,0
12/16/25,Cambodia,6634662463,19,pub-9423260548333566,"PeopleFun, Inc.",0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,19,pub-9476299817548271,Instabridge Sweden AB,0,1040,0,0,0,1040,1130,0,0
12/16/25,Cambodia,6634662463,19,pub-9507503928545238,CRACKLE TECHNOLOGIES PTE. LTD.,0,3210,0,0,0,3210,3770,0,0
12/16/25,Cambodia,6634662463,19,pub-9508825025323605,LES ECHOS LE PARISIEN MEDIAS,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,19,pub-9560923154171053,Flipboard,0,30,0,0,0,30,40,0,0
12/16/25,Cambodia,6634662463,19,pub-9572195153037664,Arun Bansal,0,110,0,0,0,110,190,0,0
12/16/25,Cambodia,6634662463,19,pub-9578119551064433,Archon MENA,0,11350,0,0,0,11350,12150,0,0
12/16/25,Cambodia,6634662463,19,pub-9604288056463305,"App Business Ventures, LLC",0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,19,pub-9631446172677747,Tencent WeTV,0,200,0,0,0,200,290,0,0
12/16/25,Cambodia,6634662463,19,pub-9655471168117901,20 Minuten Gruppe,0,0,0,0,0,0,50,0,0
12/16/25,Cambodia,6634662463,19,pub-9660255799901050,Dailyhunt,0,160,0,0,0,160,180,0,0
12/16/25,Cambodia,6634662463,19,pub-9665351610288016,Advally MCM,0,440,0,0,0,440,460,0,0
12/16/25,Cambodia,6634662463,19,pub-9760531626193211,Piyush C Barvaliya,0,10,0,0,0,10,30,0,0
12/16/25,Cambodia,6634662463,19,pub-9769772362499303,"True Digital Group Co., Ltd.",0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,19,pub-9814154222898478,YourBow-MCM inv,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,19,pub-9867995726204524,Weather DFP Premium,0,20,0,0,0,20,140,0,0
12/16/25,Cambodia,6634662463,19,pub-9882915575387835,BALABOOM (Bilibili),0,120,0,0,0,120,120,0,0
12/16/25,Cambodia,6634662463,19,pub-9911740406682987,Jungle Technology LLC,0,350120,0,0,0,349910,391160,0,0
12/16/25,Cambodia,6634662463,19,pub-9934564461228105,Tripledot,0,15890,0,0,0,15890,18960,0,0
12/16/25,Cambodia,6634662463,19,pub-9941782557387032,Makroo Google MCM,0,25130,0,0,0,25080,28490,0,0
12/16/25,Cambodia,6634662463,19,pub-9953820795080003,Supersonic Studios LTD,0,600,0,0,0,600,710,0,0
12/16/25,Cambodia,6634662463,19,pub-9961814823930967,BuySellAds.com Inc,0,40,0,0,0,40,50,0,0
12/16/25,Cambodia,6634662463,19,pub-9966039342650298,Copper6,0,100,0,0,0,100,100,0,0
12/16/25,Cambodia,6634662463,19,pub-9977401292436073,GGlobal Online PTE,0,488650,0,0,0,488160,583760,0,0
12/16/25,Cambodia,6634662463,19,pub-9989685810655749,Adster Corp,0,39960,0,0,0,39910,44960,0,0
12/16/25,Cambodia,6634662463,20,AdMob + AdSense,AdMob + AdSense,0,4288520,0,0,0,4283340,5057600,0,0
12/16/25,Cambodia,6634662463,20,pub-0054876817521062,Zynga DFP,0,0,0,0,0,0,1890,0,0
12/16/25,Cambodia,6634662463,20,pub-0150136191207444,CHESS.COM LLC,0,230,0,0,0,230,420,0,0
12/16/25,Cambodia,6634662463,20,pub-0227480467683561,Bell Media Inc,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-0428516164225172,detikcom,0,70,0,0,0,70,70,0,0
12/16/25,Cambodia,6634662463,20,pub-0786049762914849,Fusionmedia - TOM - DFP EMEA,0,410,0,0,0,410,560,0,0
12/16/25,Cambodia,6634662463,20,pub-1005122480416928,郑州阿特拉斯信息技术有限公司,0,50,0,0,0,50,70,0,0
12/16/25,Cambodia,6634662463,20,pub-1005272636684943,Prisma Media - Premium,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-1016699128143700,"YODO1, LTD",0,40,0,0,0,40,90,0,0
12/16/25,Cambodia,6634662463,20,pub-1056426133181683,Windfinder.com,0,80,0,0,0,80,90,0,0
12/16/25,Cambodia,6634662463,20,pub-1067374679252537,GreedyGame Media Pvt. Ltd.,0,31990,0,0,0,31930,39380,0,0
12/16/25,Cambodia,6634662463,20,pub-1068541589048000,Zephyr Mobile,0,20,0,0,0,20,40,0,0
12/16/25,Cambodia,6634662463,20,pub-1075310851762143,TuneIn,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-1090701192176232,Unico Studio,0,230,0,0,0,230,260,0,0
12/16/25,Cambodia,6634662463,20,pub-1124325302290701,Games2win India Pvt. Ltd.,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,20,pub-1180525239362610,Aktis Apps,0,30,0,0,0,30,40,0,0
12/16/25,Cambodia,6634662463,20,pub-1183991070496623,Pretty Simple,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-1200031782306351,Halfbrick Studio - DFP,0,160,0,0,0,160,200,0,0
12/16/25,Cambodia,6634662463,20,pub-1232265399417302,A4G,0,146350,0,0,0,146220,186230,0,0
12/16/25,Cambodia,6634662463,20,pub-1281702868735780,Leap Health Fitness Limited,0,550,0,0,0,550,560,0,0
12/16/25,Cambodia,6634662463,20,pub-1310852604335254,AnyMind Group TW,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-1338167253896722,PCA Bear LLC,0,1690,0,0,0,1690,2080,0,0
12/16/25,Cambodia,6634662463,20,pub-1450784844774826,Monster Studio,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-1467174215800884,Orange France Web - DFP EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-1474238860523410,ADOP,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-1481019754184955,Vnexpress.net,0,80,0,0,0,80,80,0,0
12/16/25,Cambodia,6634662463,20,pub-1483540515826582,Greatestdivesites,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,20,pub-1495661970115612,Truecaller,0,10280,0,0,0,10270,12610,0,0
12/16/25,Cambodia,6634662463,20,pub-1656242458627673,RND,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-1661229542422591,Bigfourth Global Advertising ,0,20,0,0,0,20,30,0,0
12/16/25,Cambodia,6634662463,20,pub-1682595508078257,Voise Tech Limited,0,840,0,0,0,840,1060,0,0
12/16/25,Cambodia,6634662463,20,pub-1688645265745308,Opera GAM 360,0,2970,0,0,0,2970,3330,0,0
12/16/25,Cambodia,6634662463,20,pub-1714061154748628,TAPMIND_PG_MCM,0,71200,0,0,0,71170,88490,0,0
12/16/25,Cambodia,6634662463,20,pub-1724230173714267,VISUAL MH,0,500,0,0,0,500,620,0,0
12/16/25,Cambodia,6634662463,20,pub-1738584527057606,VEON Adtech Holdings B.V.,0,20,0,0,0,20,30,0,0
12/16/25,Cambodia,6634662463,20,pub-1742559908417394,1Weather - GAM 360,0,0,0,0,0,0,50,0,0
12/16/25,Cambodia,6634662463,20,pub-1744677856745274,Rollic Games (Zynga),0,8650,0,0,0,8650,11220,0,0
12/16/25,Cambodia,6634662463,20,pub-1790073409819561,JSplash Studios,0,70,0,0,0,70,70,0,0
12/16/25,Cambodia,6634662463,20,pub-1862194061110379,ON.CC LTD,0,50,0,0,0,50,70,0,0
12/16/25,Cambodia,6634662463,20,pub-1872236547113677,OneFootball GmbH,0,0,0,0,0,0,320,0,0
12/16/25,Cambodia,6634662463,20,pub-1912561085588771,Wortise,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,20,pub-1952824245952948,Welton Ventures Technologies Pte. Ltd.,0,40,0,0,0,40,40,0,0
12/16/25,Cambodia,6634662463,20,pub-1988160220581859,"Shanghai Zhenglang Technology Co., Ltd.",0,1280,0,0,0,1280,1560,0,0
12/16/25,Cambodia,6634662463,20,pub-2018490999156309,PCCW Limited,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-2034973766087466,NBA.com,0,0,0,0,0,0,420,0,0
12/16/25,Cambodia,6634662463,20,pub-2078132536225999,Scopely,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,20,pub-2144847829561998,AM730.com.hk,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-2205121062140812,Digital_Sail,0,90,0,0,0,90,210,0,0
12/16/25,Cambodia,6634662463,20,pub-2230723027927371,TimesInternetLimitedIndia,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-2231446968599521,Beintoo S.p.A.,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-2255545435135224,TVB.com - DFP - APAC,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,20,pub-2269071558642837,ET Net Ltd,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,20,pub-2279474408466448,CRI,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-2290623598916363,BoomPlay,0,60,0,0,0,60,80,0,0
12/16/25,Cambodia,6634662463,20,pub-2290755540215120,Affinity mCanvas,0,690,0,0,0,690,750,0,0
12/16/25,Cambodia,6634662463,20,pub-2305304999188653,Yahoo Inc,0,1670,0,0,0,1670,2250,0,0
12/16/25,Cambodia,6634662463,20,pub-2325473850364670,Boldwin MCM,0,570,0,0,0,570,630,0,0
12/16/25,Cambodia,6634662463,20,pub-2385332075335369,GURU NETWORK Limited,0,5200,0,0,0,5200,6290,0,0
12/16/25,Cambodia,6634662463,20,pub-2442391371104067,QUARTER MEDIA - Ad Manager 360  (Enterprise),0,0,0,0,0,0,90,0,0
12/16/25,Cambodia,6634662463,20,pub-2469114426564446,LiveScore,0,8430,0,0,0,8430,10000,0,0
12/16/25,Cambodia,6634662463,20,pub-2475780245225692,MatchMediaGroup,0,2180,0,0,0,2180,2290,0,0
12/16/25,Cambodia,6634662463,20,pub-2561470205289901,READWHERE DIGITAL DMCC,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-2608076546629502,FootballCo,0,1000,0,0,0,1000,1160,0,0
12/16/25,Cambodia,6634662463,20,pub-2647321473134964,"SmartNews, Inc.",0,40,0,0,0,40,50,0,0
12/16/25,Cambodia,6634662463,20,pub-2663571474549270,Supercent Inc,0,3650,0,0,0,3650,4340,0,0
12/16/25,Cambodia,6634662463,20,pub-2665856619952400,RGE: Oraki,0,70,0,0,0,70,70,0,0
12/16/25,Cambodia,6634662463,20,pub-2731153315189797,Gunosy Inc - DFP,0,90,0,0,0,90,100,0,0
12/16/25,Cambodia,6634662463,20,pub-2732795386867378,PhonePe Private Limited,0,490,0,0,0,490,650,0,0
12/16/25,Cambodia,6634662463,20,pub-2804842558535487,Encyclopaedia Britannica Inc.,0,40,0,0,0,40,60,0,0
12/16/25,Cambodia,6634662463,20,pub-2855034486820621,BBC.COM - World - DFP EMEA,0,90,0,0,0,90,90,0,0
12/16/25,Cambodia,6634662463,20,pub-2915053785761950,ADmonkey,0,1370,0,0,0,1370,1460,0,0
12/16/25,Cambodia,6634662463,20,pub-2930805104418204,Greeter APL,0,26340,0,0,0,26310,34430,0,0
12/16/25,Cambodia,6634662463,20,pub-2960293519697422,GameAdzone,0,1310,0,0,0,1310,1500,0,0
12/16/25,Cambodia,6634662463,20,pub-2964924015572549,"T-Mobile USA, Inc.",0,1330,0,0,0,1330,1520,0,0
12/16/25,Cambodia,6634662463,20,pub-2970881526191192,Eyecon Global,0,7670,0,0,0,7670,9450,0,0
12/16/25,Cambodia,6634662463,20,pub-2980296806794086,GAM DFP,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-2995659801720227,Telstra / AFL,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-3043035391943635,Raza Abbas,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-3056185130641165,Game Circus,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,20,pub-3066090726403126,Easybrain Sudoku.com,0,6850,0,0,0,6850,8840,0,0
12/16/25,Cambodia,6634662463,20,pub-3070200906174504,GCash,0,170,0,0,0,170,210,0,0
12/16/25,Cambodia,6634662463,20,pub-3072455799230265,Electronic Arts (EA),0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-3121395254274896,FlightAware - DFP,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-3121563445182145,Ookla - GAM,0,660,0,0,0,660,880,0,0
12/16/25,Cambodia,6634662463,20,pub-3182542624460184,Pixeland OÜ,0,70,0,0,0,70,70,0,0
12/16/25,Cambodia,6634662463,20,pub-3184487253168181,AppBroda,0,87180,0,0,0,87160,148100,0,0
12/16/25,Cambodia,6634662463,20,pub-3187899919725675,MakeMyTrip Group,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,20,pub-3188804682069256,MTV Lebanon,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-3245570501173456,"Tumblr, Inc",0,130,0,0,0,130,210,0,0
12/16/25,Cambodia,6634662463,20,pub-3282450893215088,Particle Media 360,0,160,0,0,0,160,160,0,0
12/16/25,Cambodia,6634662463,20,pub-3284748043784390,TripAdvisor - DFP,0,140,0,0,0,140,140,0,0
12/16/25,Cambodia,6634662463,20,pub-3297391796803667,Pelmorex Media / The Weather Network,0,30,0,0,0,30,40,0,0
12/16/25,Cambodia,6634662463,20,pub-3309141347713586,Viki,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-3379969116950199,Admixer - AdX EMEA,0,280,0,0,0,280,300,0,0
12/16/25,Cambodia,6634662463,20,pub-3380812601932631,Clickteck Limited,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-3389025920703065,Pokkt (Maiden Marketing),0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-3389318681438080,Dadi News Media (HK) Limited,0,180,0,0,0,180,210,0,0
12/16/25,Cambodia,6634662463,20,pub-3428971881228561,Keshet Media Group,0,70,0,0,0,70,70,0,0
12/16/25,Cambodia,6634662463,20,pub-3430561196928589,Oriental Daily Sdn Bhd,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,20,pub-3444164362292791,Miniclip,0,180,0,0,0,180,210,0,0
12/16/25,Cambodia,6634662463,20,pub-3469257745550756,Particle Media Inc,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-3533864070776314,Interworks Media,0,950,0,0,0,950,1130,0,0
12/16/25,Cambodia,6634662463,20,pub-3544365493652462,Ad Manager SB,0,30,0,0,0,30,190,0,0
12/16/25,Cambodia,6634662463,20,pub-3601762141672945,The China Press Bhd,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,20,pub-3619045887187031,PremiumAds GCPP,0,188730,0,0,0,188570,280720,0,0
12/16/25,Cambodia,6634662463,20,pub-3622136098794040,TV TODAY NETWORK LIMITED,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,20,pub-3659072358740436,Simple Health limited,0,1200,0,0,0,1200,1400,0,0
12/16/25,Cambodia,6634662463,20,pub-3660933873562095,Explorads,0,1650,0,0,0,1650,2180,0,0
12/16/25,Cambodia,6634662463,20,pub-3671520451919439,ixigo ,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-3705947225730894,MOVE TRAVEL SDN. BHD,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-3715562101512710,Justbaat_Mediatech_Pvt_Ltd,0,120,0,0,0,120,120,0,0
12/16/25,Cambodia,6634662463,20,pub-3718796142263644,PSV IP PARK LTD,0,610,0,0,0,610,650,0,0
12/16/25,Cambodia,6634662463,20,pub-3820191072156260,ESTsecurity Corp.,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,20,pub-3827713459091290,(unknown),0,120,0,0,0,120,130,0,0
12/16/25,Cambodia,6634662463,20,pub-3859050685269056,fluct.jp,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-3872674820285626,Rtbdemand,0,36020,0,0,0,36010,43960,0,0
12/16/25,Cambodia,6634662463,20,pub-3880661451400141,Carousell.com,0,190,0,0,0,190,210,0,0
12/16/25,Cambodia,6634662463,20,pub-3906924295117189,ポノス株式会社_82111,0,10,0,0,0,10,20,0,0
12/16/25,Cambodia,6634662463,20,pub-3907228076544531,Forza Football,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,20,pub-3960095709930134,152 Media,0,28020,0,0,0,28020,33220,0,0
12/16/25,Cambodia,6634662463,20,pub-3991115787064102,AMAURY MEDIA,0,0,0,0,0,0,110,0,0
12/16/25,Cambodia,6634662463,20,pub-3998814504236443,Impala Studios,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-4001305999037718,British Sky Broadcasting Limited,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,20,pub-4045714371314153,Hornet - App/Web,0,160,0,0,0,160,240,0,0
12/16/25,Cambodia,6634662463,20,pub-4067313198805200,Out Fit 7 Limited,0,103100,0,0,0,102870,122350,0,0
12/16/25,Cambodia,6634662463,20,pub-4076933686662947,FreePlay,0,3000,0,0,0,3000,3360,0,0
12/16/25,Cambodia,6634662463,20,pub-4117880686175344,"Duolingo, Inc.",0,690,0,0,0,690,1160,0,0
12/16/25,Cambodia,6634662463,20,pub-4126038545079996,BECi Corporation Ltd.,0,40,0,0,0,40,40,0,0
12/16/25,Cambodia,6634662463,20,pub-4140699128364550,Lion Studios,0,200,0,0,0,200,300,0,0
